shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
55.739650,37.624570,131.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.739490,37.624550,132.0,5.61,31,11.4,58,12.2,-0.8,-55.2
55.739400,37.624540,132.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.739280,37.624530,132.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.739140,37.624520,132.0,0.00,36,3.0,63,3.6,-0.6,-81.7
55.739120,37.624510,132.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.738920,37.624500,132.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.738510,37.624460,132.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.738360,37.624450,132.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.738220,37.624440,132.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.738010,37.624420,132.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.737560,37.624390,132.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.737510,37.624380,132.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.737330,37.624370,130.0,-9.99,40,3.0,68,3.0,0.0,-113.9
55.737220,37.624360,130.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.736850,37.624330,130.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.736770,37.624330,130.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.736690,37.624320,130.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.736590,37.624320,130.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.736530,37.624310,130.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.736460,37.624310,130.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.736380,37.624310,130.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.736150,37.624320,130.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.736140,37.624320,130.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.735920,37.624320,130.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.735860,37.624320,130.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.735440,37.624330,130.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.735080,37.624330,133.0,7.49,38,14.5,58,15.1,-0.6,-37.9
55.735010,37.624330,133.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.734650,37.624340,133.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.734500,37.624340,133.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.734420,37.624340,133.0,0.00,45,3.0,63,3.6,-0.6,-59.4
55.734260,37.624340,133.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.734210,37.624340,133.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.733820,37.624330,133.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.733740,37.624330,133.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.733620,37.624320,133.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.733470,37.624310,133.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.733330,37.624310,134.0,6.42,41,12.9,58,13.4,-0.5,-42.4
55.733220,37.624300,134.0,0.00,45,3.0,63,3.6,-0.6,-59.4
55.733170,37.624300,134.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.732880,37.624290,134.0,0.00,46,3.0,63,3.6,-0.6,-56.6
55.732870,37.624290,134.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.732750,37.624290,134.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.732680,37.624280,134.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.732650,37.624280,134.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.732430,37.624270,134.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.732400,37.624270,134.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.732170,37.624260,134.0,0.00,36,3.0,63,3.6,-0.6,-81.7
55.732050,37.624250,134.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.731880,37.624240,134.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.731820,37.624230,134.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.731710,37.624220,134.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.731650,37.624210,134.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.731370,37.624160,134.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.731210,37.624120,135.0,5.57,40,11.5,58,12.1,-0.6,-42.5
55.731090,37.624100,135.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.730920,37.624070,135.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.730830,37.624050,135.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.730350,37.623960,135.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.730340,37.623960,135.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.730270,37.623950,135.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.730190,37.623940,135.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.729910,37.623840,135.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.729730,37.623760,135.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.729600,37.623700,135.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.729400,37.623570,135.0,0.00,27,3.0,63,3.6,-0.6,-99.0
55.729110,37.623500,133.0,-6.15,31,3.0,68,3.0,0.0,-122.1
55.728940,37.623460,133.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.728850,37.623440,133.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.728780,37.623430,133.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.728470,37.623380,133.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.728450,37.623380,133.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.728150,37.623330,133.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.727840,37.623280,133.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.727840,37.623110,133.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.727810,37.622730,136.0,12.49,27,21.9,58,22.8,-0.9,-48.1
55.727770,37.622120,136.0,0.00,24,3.0,63,3.6,-0.6,-103.7
55.727760,37.621920,136.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.727750,37.621720,136.0,0.00,36,3.0,63,3.6,-0.6,-81.7
55.727720,37.621320,136.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.727710,37.621160,136.0,0.00,36,3.0,63,3.6,-0.6,-81.7
55.727690,37.620750,138.0,7.76,38,14.9,58,15.5,-0.6,-36.6
55.727680,37.620680,138.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.727670,37.620430,138.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.727640,37.620020,138.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.727640,37.619890,138.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.727500,37.619910,138.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.727400,37.619920,138.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.727310,37.619940,138.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.727300,37.619750,138.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.727270,37.619420,138.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.727260,37.619230,138.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.727230,37.618850,138.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.727170,37.618090,142.0,8.32,25,15.5,58,16.4,-0.9,-58.8
55.727160,37.617950,142.0,0.00,21,3.0,63,3.6,-0.6,-107.8
55.727140,37.617600,142.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.727110,37.617310,142.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.727020,37.616050,140.0,-2.51,20,3.0,66.0,3.0,0.0,-120.9
55.726960,37.615300,140.0,0.00,22,3.0,63,3.6,-0.6,-106.5
55.726940,37.615080,140.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.727260,37.614930,140.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.727310,37.614900,140.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.727410,37.614850,140.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.727540,37.614780,140.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.727560,37.614710,140.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.727570,37.614630,140.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.727580,37.614480,137.0,-31.72,34,3.0,68,3.0,0.0,-127.5
55.727580,37.614430,137.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.727600,37.613210,137.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.727630,37.611980,139.0,2.59,36,6.8,59.1,7.5,-0.7,-67.1
55.727630,37.611790,139.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.727630,37.611620,139.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.727640,37.611450,139.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.727640,37.610930,139.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.727650,37.610430,139.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.727660,37.610140,139.0,0.00,46,3.0,63,3.6,-0.6,-56.6
55.727660,37.610030,139.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.727660,37.609980,139.0,0.00,44,3.0,63,3.6,-0.6,-62.1
55.727650,37.609820,139.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.727640,37.609700,139.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.727630,37.609610,139.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.727610,37.609550,139.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.727570,37.609460,139.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.727440,37.609250,139.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.727210,37.608880,139.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.727090,37.608690,139.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.726570,37.607920,145.0,7.97,31,15.0,58,15.8,-0.8,-50.1
55.725410,37.606160,146.0,0.59,26,3.5,63,4.5,-1.1,-100.6
55.725210,37.605870,146.0,0.00,29,3.0,63,3.6,-0.6,-95.6
55.725050,37.605640,146.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.724970,37.605530,142.0,-35.55,26,3.0,68,3.0,0.0,-142.2
55.724900,37.605420,142.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.724230,37.604440,142.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.724040,37.604170,142.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.722730,37.602270,148.0,3.19,25,7.5,58.2,8.4,-0.9,-84.4
55.721640,37.600640,144.0,-2.52,23,3.0,63.2,3.0,0.0,-116.9
55.721030,37.599720,140.0,-4.49,23,3.0,68.2,3.0,0.0,-126.8
55.720860,37.599470,140.0,0.00,21,3.0,63.2,3.6,-0.6,-107.8
55.720160,37.598450,144.0,3.97,20,8.7,58.2,9.6,-1.0,-87.1
55.720060,37.598310,144.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.719900,37.598070,144.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.719110,37.596930,145.0,0.88,0,3.0,63,5.0,-2.0,-121.3
55.719010,37.596780,145.0,0.00,33,3.0,63,3.6,-0.6,-88.0
55.718900,37.596620,145.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.717940,37.595220,149.0,2.90,31,7.2,58.7,8.0,-0.8,-75.9
55.717120,37.594020,149.0,0.00,27,3.0,63,3.6,-0.6,-99.0
55.717060,37.593940,149.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.716780,37.593560,149.0,0.00,21,3.0,63,3.6,-0.6,-107.8
55.716300,37.592910,153.0,5.96,20,11.8,58,12.7,-1.0,-77.2
55.716010,37.592510,153.0,0.00,22,3.0,63,3.6,-0.6,-106.5
55.715630,37.591980,153.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.714950,37.591030,153.0,0.00,21,3.0,63,3.6,-0.6,-107.8
55.714660,37.590630,153.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.714540,37.590460,157.0,23.43,20,38.1,58,39.0,-1.0,-58.2
55.714440,37.590320,157.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.714280,37.590100,157.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.714100,37.589870,157.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.713720,37.589370,155.0,-3.80,40,3.0,67.6,3.0,0.0,-90.7
55.713070,37.588500,155.0,0.00,45,3.0,63,3.6,-0.6,-59.4
55.711440,37.586360,152.0,-1.33,45,3.0,64.6,3.0,0.0,-65.6
55.710580,37.585160,151.0,-0.82,40,3.0,63,3.0,0.0,-72.4
55.710290,37.584600,145.0,-12.59,42,3.0,68,3.0,0.0,-108.9
55.710170,37.584360,145.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.709970,37.583730,145.0,0.00,52,3.2,65,3.7,-0.5,-46.5
55.709870,37.583480,145.0,0.00,51,3.2,65,3.7,-0.5,-49.6
55.709790,37.583270,146.0,6.30,54,13.1,60,13.3,-0.2,-5.4
55.709670,37.583040,146.0,0.00,50,3.2,65,3.7,-0.6,-52.7
55.709500,37.582720,146.0,0.00,53,3.3,65,3.7,-0.5,-43.3
55.709190,37.582210,146.0,0.00,16,3.0,63,3.6,-0.6,-113.5
55.709030,37.581960,146.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.708850,37.581690,146.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.708770,37.581560,146.0,0.00,27,3.0,63,3.6,-0.6,-99.0
55.708660,37.581330,146.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.708530,37.581020,152.0,24.78,26,40.1,58,41.0,-0.9,-55.7
55.708490,37.580880,152.0,0.00,21,3.0,63,3.6,-0.6,-107.8
55.708450,37.580730,152.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.708420,37.580650,152.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.708420,37.580610,152.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.708400,37.580510,152.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.708390,37.580390,152.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.708370,37.579950,152.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.708350,37.579340,152.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.708340,37.578850,159.0,22.79,39,37.5,58,38.1,-0.6,-36.1
55.708330,37.578700,154.0,-52.84,42,3.0,63,3.0,0.0,-108.9
55.708320,37.578600,154.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.708210,37.577570,154.0,0.00,44,3.0,63,3.6,-0.6,-62.1
55.708130,37.576820,157.0,6.27,4,12.1,58,13.2,-1.1,-94.0
55.708130,37.576740,157.0,0.00,32,3.0,63,3.6,-0.6,-90.0
55.708120,37.576640,157.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.708090,37.576360,157.0,0.00,43,3.0,63,3.6,-0.6,-64.8
55.708060,37.576050,157.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.708050,37.575980,157.0,0.00,49,3.1,63,3.6,-0.5,-47.9
55.707900,37.574320,157.0,0.00,45,3.0,63,3.6,-0.6,-59.4
55.707880,37.574120,157.0,0.00,44,3.0,63,3.6,-0.6,-62.1
55.707840,37.573660,157.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.707560,37.570870,159.0,1.13,37,4.5,63.3,5.4,-0.9,-80.6
55.707370,37.569090,161.0,1.76,41,5.6,62.4,6.4,-0.7,-67.6
55.707280,37.568320,161.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.707240,37.568010,161.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.706990,37.566250,163.0,1.76,42,5.7,62.4,6.3,-0.7,-65.1
55.706840,37.565100,163.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.706800,37.564880,163.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.706670,37.563880,166.0,4.67,37,10.1,58.0,10.7,-0.6,-61.0
55.706590,37.563320,166.0,0.00,41,3.0,63,3.6,-0.6,-69.9
55.706510,37.562760,166.0,0.00,10,3.0,63,3.6,-0.6,-118.2
55.706390,37.561980,168.0,3.95,20,8.6,59.1,9.6,-1.0,-94.5
55.706190,37.560500,166.0,-2.10,22,3.0,64.1,3.0,0.0,-116.3
55.706160,37.560220,169.0,16.80,20,28.3,59.099999999999994,29.3,-1.0,-64.2
55.706160,37.560120,169.0,0.00,24,3.0,63,3.6,-0.6,-103.7
55.706160,37.559900,169.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.706170,37.559560,169.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.706250,37.557790,168.0,-0.90,20,3.0,63,3.0,0.0,-109.1
55.706280,37.556810,168.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.706340,37.555500,164.0,-4.86,27,3.0,68,3.0,0.0,-122.4
55.706380,37.554650,164.0,0.00,25,3.0,63,3.6,-0.6,-102.2
55.706390,37.554430,164.0,0.00,24,3.0,63,3.6,-0.6,-103.7
55.706410,37.554150,176.0,67.86,23,90.1,58,91.0,-0.9,-60.2
55.706430,37.553710,176.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.706450,37.553470,176.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.706450,37.553350,176.0,0.00,22,3.0,63,3.6,-0.6,-106.5
55.706470,37.553220,176.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.706600,37.551610,184.0,7.85,20,14.7,58,15.6,-1.0,-74.3
55.706710,37.550640,184.0,0.00,0,3.0,63,3.6,-0.6,-121.3
55.706800,37.549930,190.0,13.16,35,23.1,58,23.8,-0.7,-39.0
55.706910,37.549100,190.0,0.00,6,3.0,63,3.6,-0.6,-120.2
55.707050,37.548190,190.0,0.00,46,3.0,63,3.6,-0.6,-56.6
55.707180,37.547460,192.0,4.17,49,9.6,60.7,10.0,-0.4,-39.2
55.707360,37.546590,192.0,0.00,53,3.3,65,3.7,-0.5,-43.3
55.707550,37.545890,192.0,0.00,55,3.3,65,3.7,-0.4,-36.7
55.707600,37.545710,196.0,31.81,59,50.8,60,50.8,-0.0,23.7
55.707660,37.545530,196.0,0.00,56,3.4,65,3.7,-0.4,-33.3
55.707840,37.544940,196.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707890,37.544800,196.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.708120,37.544170,196.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.708390,37.543540,179.0,-34.28,39,3.0,68,3.0,0.0,-116.4
55.708590,37.543080,179.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.708760,37.542750,179.0,0.00,35,3.0,63,3.6,-0.6,-83.8
55.708840,37.542610,179.0,0.00,37,3.0,63,3.6,-0.6,-79.4
55.709130,37.542090,179.0,0.00,42,3.0,63,3.6,-0.6,-67.4
55.709410,37.541600,192.0,29.73,14,46.9,58,47.9,-1.0,-70.4
55.709430,37.541350,192.0,0.00,20,3.0,63,3.6,-0.6,-109.1
55.709420,37.541190,192.0,0.00,23,3.0,63,3.6,-0.6,-105.1
55.709390,37.541070,192.0,0.00,26,3.0,63,3.6,-0.6,-100.6
55.709300,37.540910,192.0,0.00,31,3.0,63,3.6,-0.6,-91.9
55.709260,37.540830,192.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.709200,37.540720,192.0,0.00,30,3.0,63,3.6,-0.6,-93.8
55.708290,37.539070,194.0,1.38,33,4.9,62.9,5.8,-0.9,-87.6
55.707600,37.537810,194.0,0.00,28,3.0,63,3.6,-0.6,-97.3
55.706860,37.536480,199.0,4.27,32,9.3,58.6,10.1,-0.8,-73.6
55.706800,37.536350,199.0,0.00,34,3.0,63,3.6,-0.6,-86.0
55.706850,37.536260,199.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707730,37.534770,197.0,-1.48,36,3.0,64.8,3.0,0.0,-88.7
55.708090,37.534160,197.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.708230,37.533900,197.0,0.00,40,3.0,63,3.6,-0.6,-72.4
55.708320,37.533740,197.0,0.00,45,3.0,63,3.6,-0.6,-59.4
55.707830,37.532880,196.0,-1.31,40,3.0,64.6,3.0,0.0,-78.6
55.707770,37.532770,196.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707750,37.532750,196.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707560,37.532390,196.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707190,37.531740,196.0,0.00,39,3.0,63,3.6,-0.6,-74.8
55.707040,37.531470,196.0,0.00,38,3.0,63,3.6,-0.6,-77.2
55.706940,37.531290,196.0,0.00,9,3.0,63,3.6,-0.6,-118.8
